codigo_produto,nome,categoria,preco_unitario,quantidade_vendida,faturamento,vendedor,canais_venda,taxa_conversao,ticket_medio,preferencias_cliente,meta_vendas,resultado_meta,campanha,data_venda
6A9DB927,Redmi Buds 6 Lite,Eletrônicos,146.00,2,292.00,Ana,Online,0.25,146.00,Compras esporádicas,15,10,Campanha Natal,2025-11-01
18FE18F4,Monitor Acer 23.9',Eletrônicos,899.00,1,899.00,Beto,Físico,0.30,899.00,Alta fidelidade,20,14,Campanha Verão,2025-10-02
249CFE33,Detergente,Produtos de limpeza,12.00,4,48.00,Carlos,Telefone,0.20,12.00,Compras semanais,60,53,Campanha Promoção,2025-10-03
6B9275C7,Sabão em Pó,Produtos de limpeza,15.00,2,30.00,Diana,Online,0.35,15.00,Compras recorrentes,40,30,Campanha Natal,2025-10-04
6E89FAE2,Arroz Branco Tipo 1,Alimentos,20.00,2,40.00,Ana,Físico,0.28,20.00,Compras semanais,50,40,Campanha Verão,2025-09-09
16C3B123,Feijão Carioca,Alimentos,5.00,10,50.00,Felipe,Físico,0.20,5.00,Compras semanais,30,25,Campanha Verão,2025-09-15
C85B9124,Bolacha Tortinhas de Chocolate,Alimentos,7.00,20,140.00,Ana,Online,0.25,7.00,Compras esporádicas,50,40,Campanha Natal,2025-10-10
628875A8,Água Sanitária,Produtos de limpeza,15.00,30,450.00,Carlos,Telefone,0.20,15.00,Compras semanais,60,50,Campanha Promoção,2025-08-20
64611111,Contra Filé,Alimentos,60.00,5,300.00,Diana,Físico,0.28,60.00,Compras semanais,15,12,Campanha Verão,2025-11-11
6A9DB927,Redmi Buds 6 Lite,Eletrônicos,146.00,1,146.00,Ana,Online,0.25,146.00,Compras esporádicas,15,10,Campanha Natal,2025-08-12
249CFE33,Detergente,Produtos de limpeza,12.00,6,72.00,Carlos,Telefone,0.20,12.00,Compras semanais,60,53,Campanha Promoção,2025-11-07
6B9275C7,Sabão em Pó,Produtos de limpeza,15.00,1,15.00,Diana,Online,0.35,15.00,Compras recorrentes,40,30,Campanha Natal,2025-11-08
6E89FAE2,Arroz Branco Tipo 1,Alimentos,20.00,4,80.00,Ana,Físico,0.28,20.00,Compras semanais,50,40,Campanha Verão,2025-11-16
16C3B123,Feijão Carioca,Alimentos,5.00,15,75.00,Felipe,Físico,0.20,5.00,Compras semanais,30,25,Campanha Verão,2025-10-20
C85B9124,Bolacha Tortinhas de Chocolate,Alimentos,7.00,25,175.00,Ana,Online,0.25,7.00,Compras esporádicas,50,40,Campanha Natal,2025-09-10
628875A8,Água Sanitária,Produtos de limpeza,15.00,40,600.00,Carlos,Telefone,0.20,15.00,Compras semanais,60,50,Campanha Promoção,2025-10-15
64611111,Contra Filé,Alimentos,60.00,10,600.00,Diana,Físico,0.28,60.00,Compras semanais,15,12,Campanha Verão,2025-09-18
6A9DB927,Redmi Buds 6 Lite,Eletrônicos,146.00,3,438.00,Ana,Online,0.25,146.00,Compras esporádicas,15,10,Campanha Natal,2025-09-12
18FE18F4,Monitor Acer 23.9',Eletrônicos,899.00,2,1798.00,Beto,Físico,0.30,899.00,Alta fidelidade,20,14,Campanha Verão,2025-10-02
249CFE33,Detergente,Produtos de limpeza,12.00,5,60.00,Carlos,Telefone,0.20,12.00,Compras semanais,60,53,Campanha Promoção,2025-10-03
6B9275C7,Sabão em Pó,Produtos de limpeza,15.00,3,45.00,Diana,Online,0.35,15.00,Compras recorrentes,40,30,Campanha Natal,2025-10-04
6E89FAE2,Arroz Branco Tipo 1,Alimentos,20.00,5,100.00,Ana,Físico,0.28,20.00,Compras semanais,50,40,Campanha Verão,2025-11-09
16C3B123,Feijão Carioca,Alimentos,5.00,12,60.00,Felipe,Físico,0.20,5.00,Compras semanais,30,25,Campanha Verão,2025-08-15
C85B9124,Bolacha Tortinhas de Chocolate,Alimentos,7.00,30,210.00,Ana,Online,0.25,7.00,Compras esporádicas,50,40,Campanha Natal,2025-09-10
628875A8,Água Sanitária,Produtos de limpeza,15.00,50,750.00,Carlos,Telefone,0.20,15.00,Compras semanais,60,50,Campanha Promoção,2025-11-20
64611111,Contra Filé,Alimentos,60.00,8,480.00,Diana,Físico,0.28,60.00,Compras semanais,15,12,Campanha Verão,2025-10-11
